[  4] 440.0000-450.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.725 ms    0/  893 (0%) 15.364/12.664/27.705/ 3.056 ms   89 pps  8.54
[  5] 440.0000-450.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.732 ms    0/  893 (0%) 15.375/12.729/27.690/ 3.079 ms   89 pps  8.54
[SUM] 440.0000-450.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  3] 450.0000-460.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.414 ms    0/  891 (0%) 15.254/12.782/27.850/ 3.106 ms   89 pps  8.59
[  4] 450.0000-460.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.400 ms    0/  891 (0%) 15.330/12.783/27.840/ 3.166 ms   89 pps  8.54
[  5] 450.0000-460.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.414 ms    0/  891 (0%) 15.325/12.876/27.840/ 3.161 ms   89 pps  8.55
[SUM] 450.0000-460.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 460.0000-470.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.015 ms    0/  892 (0%) 15.378/12.833/28.211/ 3.133 ms   89 pps  8.53
[  4] 460.0000-470.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.013 ms    0/  892 (0%) 15.337/12.940/27.469/ 3.076 ms   89 pps  8.55
[  5] 460.0000-470.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.028 ms    0/  892 (0%) 15.409/12.896/29.973/ 3.177 ms   89 pps  8.51
[SUM] 460.0000-470.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 470.0000-480.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.402 ms    0/  892 (0%) 15.494/12.992/27.800/ 3.119 ms   89 pps  8.46
[  4] 470.0000-480.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.153 ms    0/  892 (0%) 15.398/12.982/27.806/ 3.055 ms   89 pps  8.52
[  5] 470.0000-480.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.402 ms    0/  892 (0%) 15.500/12.993/27.769/ 3.132 ms   89 pps  8.46
[SUM] 470.0000-480.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 480.0000-490.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.162 ms    0/  891 (0%) 15.554/13.144/30.217/ 3.225 ms   89 pps  8.42
[  4] 480.0000-490.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.087 ms    0/  891 (0%) 15.566/13.159/30.216/ 3.241 ms   89 pps  8.41
[  5] 480.0000-490.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.098 ms    0/  891 (0%) 15.495/13.115/29.051/ 3.150 ms   89 pps  8.45
[SUM] 480.0000-490.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 490.0000-500.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.662 ms    0/  892 (0%) 15.591/13.183/27.168/ 3.169 ms   89 pps  8.41
[  4] 490.0000-500.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.656 ms    0/  892 (0%) 15.605/12.996/27.168/ 3.169 ms   89 pps  8.40
[  5] 490.0000-500.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.671 ms    0/  892 (0%) 15.553/13.124/27.150/ 3.150 ms   89 pps  8.43
[SUM] 490.0000-500.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  4] 500.0000-510.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.853 ms    0/  892 (0%) 15.619/13.145/27.761/ 3.202 ms   89 pps  8.40
[  5] 500.0000-510.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.856 ms    0/  892 (0%) 15.574/13.090/27.214/ 3.157 ms   89 pps  8.42
[  3] 500.0000-510.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.904 ms    0/  892 (0%) 15.628/13.144/27.762/ 3.197 ms   89 pps  8.39
[SUM] 500.0000-510.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 510.0000-520.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.232 ms    0/  891 (0%) 15.690/13.158/33.047/ 3.310 ms   89 pps  8.35
[  4] 510.0000-520.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.237 ms    0/  891 (0%) 15.694/13.131/33.048/ 3.310 ms   89 pps  8.35
[  5] 510.0000-520.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.316 ms    0/  891 (0%) 15.680/13.064/33.003/ 3.322 ms   89 pps  8.35
[SUM] 510.0000-520.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 520.0000-530.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.759 ms    0/  892 (0%) 15.608/13.019/27.749/ 3.187 ms   89 pps  8.40
[  4] 520.0000-530.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.154 ms    0/  892 (0%) 15.653/13.053/29.504/ 3.262 ms   89 pps  8.38
[  5] 520.0000-530.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.662 ms    0/  892 (0%) 15.600/12.973/27.678/ 3.221 ms   89 pps  8.41
[SUM] 520.0000-530.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.328 ms    0/  892 (0%) 15.656/12.647/28.449/ 3.166 ms   89 pps  8.38
[  4] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.097 ms    0/  892 (0%) 15.522/12.621/27.407/ 3.009 ms   89 pps  8.45
[  5] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.332 ms    0/  892 (0%) 15.636/12.584/28.449/ 3.165 ms   89 pps  8.39
[SUM] 530.0000-540.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.926 ms    0/  891 (0%) 15.300/12.831/33.796/ 3.135 ms   89 pps  8.56
[  4] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.925 ms    0/  891 (0%) 15.265/12.804/33.797/ 3.096 ms   89 pps  8.58
[  5] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.932 ms    0/  891 (0%) 15.253/12.812/33.797/ 3.076 ms   89 pps  8.59
[SUM] 540.0000-550.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.727 ms    0/  892 (0%) 15.378/12.887/27.541/ 3.188 ms   89 pps  8.53
[  4] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.621 ms    0/  892 (0%) 15.400/12.886/27.542/ 3.188 ms   89 pps  8.51
[  5] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.482 ms    0/  892 (0%) 15.359/12.845/27.542/ 3.175 ms   89 pps  8.54
[SUM] 550.0000-560.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  4] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.164 ms    0/  891 (0%) 15.437/13.052/27.419/ 3.094 ms   89 pps  8.48
[  5] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.132 ms    0/  891 (0%) 15.443/13.002/27.380/ 3.106 ms   89 pps  8.48
[  3] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.717 ms    0/  892 (0%) 15.462/13.003/27.352/ 3.129 ms   89 pps  8.48
[SUM] 560.0000-570.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2674        0 pps
[  3] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.245 ms    0/  891 (0%) 21.117/13.154/330.861/33.998 ms   89 pps  6.20
[  4] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.245 ms    0/  892 (0%) 21.002/13.088/330.860/33.961 ms   89 pps  6.24
[  5] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.272 ms    0/  892 (0%) 21.099/13.114/330.841/34.005 ms   89 pps  6.21
[SUM] 570.0000-580.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2675        0 pps
[  3] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.812 ms    0/  892 (0%) 15.612/13.139/30.211/ 3.215 ms   89 pps  8.40
[  4] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.805 ms    0/  892 (0%) 15.599/13.236/28.448/ 3.192 ms   89 pps  8.41
[  5] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.796 ms    0/  892 (0%) 15.524/13.058/28.410/ 3.114 ms   89 pps  8.45
[SUM] 580.0000-590.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.163 ms    0/  891 (0%) 15.619/13.121/29.496/ 3.255 ms   89 pps  8.39
[  4] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.151 ms    0/  891 (0%) 15.646/13.121/29.146/ 3.226 ms   89 pps  8.37
[  5] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.151 ms    0/  891 (0%) 15.640/13.113/29.074/ 3.222 ms   89 pps  8.37
[SUM] 590.0000-600.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 0.0000-600.9989 sec  75.1 MBytes  1.05 Mbits/sec   2.726 ms    0/53588 (0%) 15.603/12.428/330.861/ 7.442 ms   89 pps  8.40
[  3] 0.0000-600.9989 sec  2 datagrams received out-of-order
[  4] 0.0000-600.9989 sec  75.1 MBytes  1.05 Mbits/sec   2.769 ms    0/53588 (0%) 15.611/12.494/330.860/ 7.446 ms   89 pps  8.40
[  5] 0.0000-600.9989 sec  75.1 MBytes  1.05 Mbits/sec   2.748 ms    2/53588 (0.0037%) 15.629/12.558/330.841/ 7.466 ms   89 pps  8.39
[SUM] 0.0000-600.9989 sec   225 MBytes  3.15 Mbits/sec  2/160764        0 pps
[SUM] 0.0000-600.9989 sec  2 datagrams received out-of-order
