------------------------------------------------------------
Server listening on UDP port 5001 with pid 5367
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 56646
[  4] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 44729
[  5] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 48506
[  6] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 44358
[  7] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 41764
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.26 MBytes  1.05 Mbits/sec   3.337 ms    0/  892 (0%) 15.027/11.875/27.771/ 3.256 ms   90 pps  8.76
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.388 ms    0/  893 (0%) 14.828/11.623/27.653/ 3.063 ms   89 pps  8.85
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.399 ms    0/  893 (0%) 14.803/11.856/27.653/ 3.065 ms   89 pps  8.87
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.379 ms    0/  893 (0%) 14.804/11.994/27.653/ 3.062 ms   89 pps  8.87
[SUM] 20.0000-30.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/0        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.130 ms    0/  891 (0%) 14.914/12.070/26.525/ 3.015 ms   89 pps  8.78
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.112 ms    0/  891 (0%) 14.912/12.105/26.623/ 3.025 ms   89 pps  8.78
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.140 ms    0/  891 (0%) 14.939/12.122/26.653/ 3.025 ms   89 pps  8.77
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.137 ms    0/  891 (0%) 14.920/11.953/26.652/ 3.011 ms   89 pps  8.78
[  7] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.105 ms    0/  891 (0%) 14.910/11.956/26.653/ 3.033 ms   89 pps  8.78
[SUM] 30.0000-40.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.990 ms    0/  892 (0%) 15.027/12.080/29.167/ 3.146 ms   89 pps  8.73
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.938 ms    0/  892 (0%) 15.023/12.154/29.130/ 3.139 ms   89 pps  8.73
[  5] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.867 ms    0/  892 (0%) 15.034/11.909/29.048/ 3.131 ms   89 pps  8.72
[  6] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.896 ms    0/  892 (0%) 15.025/12.044/29.173/ 3.144 ms   89 pps  8.73
[  7] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.923 ms    0/  892 (0%) 15.030/12.032/29.176/ 3.138 ms   89 pps  8.72
[SUM] 40.0000-50.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.338 ms    0/  891 (0%) 14.962/12.008/28.116/ 3.129 ms   89 pps  8.75
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.232 ms    0/  891 (0%) 14.959/12.153/28.004/ 3.115 ms   89 pps  8.76
[  5] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.262 ms    0/  891 (0%) 14.960/12.078/28.113/ 3.117 ms   89 pps  8.76
[  6] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.236 ms    0/  891 (0%) 14.972/12.118/28.116/ 3.122 ms   89 pps  8.75
[  7] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.272 ms    0/  891 (0%) 14.964/11.872/28.004/ 3.118 ms   89 pps  8.75
[SUM] 50.0000-60.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.142 ms    0/  892 (0%) 15.047/11.998/24.559/ 3.085 ms   89 pps  8.71
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.172 ms    0/  892 (0%) 15.025/11.947/24.559/ 3.093 ms   89 pps  8.73
[  5] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.134 ms    0/  892 (0%) 15.038/12.151/24.393/ 3.088 ms   89 pps  8.72
[  6] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.140 ms    0/  892 (0%) 15.049/12.162/24.559/ 3.087 ms   89 pps  8.71
[  7] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.133 ms    0/  892 (0%) 15.037/12.117/24.559/ 3.074 ms   89 pps  8.72
[SUM] 60.0000-70.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.479 ms    0/  892 (0%) 15.096/12.335/27.873/ 3.217 ms   89 pps  8.69
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.550 ms    0/  892 (0%) 15.104/12.119/27.873/ 3.219 ms   89 pps  8.68
[  5] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.552 ms    0/  892 (0%) 15.104/12.178/27.749/ 3.196 ms   89 pps  8.68
[  6] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.491 ms    0/  892 (0%) 15.107/12.119/27.873/ 3.209 ms   89 pps  8.68
[  7] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.484 ms    0/  892 (0%) 15.112/11.867/27.873/ 3.208 ms   89 pps  8.68
[SUM] 70.0000-80.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.190 ms    0/  891 (0%) 15.128/12.299/28.284/ 3.224 ms   89 pps  8.66
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.266 ms    0/  891 (0%) 15.114/11.870/28.284/ 3.229 ms   89 pps  8.67
[  5] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.248 ms    0/  891 (0%) 15.129/12.115/28.191/ 3.214 ms   89 pps  8.66
[  6] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.163 ms    0/  891 (0%) 15.120/12.208/28.284/ 3.215 ms   89 pps  8.66
[  7] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.187 ms    0/  891 (0%) 15.130/12.300/28.284/ 3.223 ms   89 pps  8.66
[SUM] 80.0000-90.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.600 ms    0/  892 (0%) 15.171/11.614/29.715/ 3.275 ms   89 pps  8.64
[  4] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.631 ms    0/  892 (0%) 15.141/11.793/29.592/ 3.266 ms   89 pps  8.66
[  5] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.592 ms    0/  892 (0%) 15.165/11.685/29.715/ 3.274 ms   89 pps  8.65
[  6] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.616 ms    0/  892 (0%) 15.178/12.223/29.715/ 3.269 ms   89 pps  8.64
[  7] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.568 ms    0/  892 (0%) 15.163/12.140/29.715/ 3.267 ms   89 pps  8.65
[SUM] 90.0000-100.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.411 ms    0/  892 (0%) 15.135/11.924/27.611/ 3.196 ms   89 pps  8.66
[  4] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.365 ms    0/  892 (0%) 15.099/11.540/27.602/ 3.194 ms   89 pps  8.68
[  5] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.394 ms    0/  892 (0%) 15.130/11.924/27.484/ 3.189 ms   89 pps  8.67
[  6] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.409 ms    0/  892 (0%) 15.130/11.924/27.602/ 3.197 ms   89 pps  8.67
[  7] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.398 ms    0/  892 (0%) 15.129/11.915/27.581/ 3.193 ms   89 pps  8.67
[SUM] 100.0000-110.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.275 ms    0/  891 (0%) 14.889/11.984/26.852/ 3.029 ms   89 pps  8.80
[  4] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.248 ms    0/  891 (0%) 14.891/11.785/26.851/ 3.017 ms   89 pps  8.80
[  5] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.290 ms    0/  891 (0%) 14.866/11.785/26.852/ 3.030 ms   89 pps  8.81
[  6] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.258 ms    0/  891 (0%) 14.893/11.984/26.851/ 3.033 ms   89 pps  8.79
[  7] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.263 ms    0/  891 (0%) 14.899/12.202/26.676/ 3.025 ms   89 pps  8.79
[SUM] 110.0000-120.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.295 ms    0/  892 (0%) 14.900/11.944/27.367/ 3.103 ms   89 pps  8.80
[  4] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.291 ms    0/  892 (0%) 14.892/12.187/27.493/ 3.088 ms   89 pps  8.80
[  5] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.321 ms    0/  892 (0%) 14.896/11.914/27.492/ 3.090 ms   89 pps  8.80
[  6] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.296 ms    0/  892 (0%) 14.888/11.765/27.492/ 3.102 ms   89 pps  8.81
[  7] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.299 ms    0/  892 (0%) 14.901/12.170/27.484/ 3.095 ms   89 pps  8.80
[SUM] 120.0000-130.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.173 ms    0/  892 (0%) 15.046/11.998/44.540/ 3.299 ms   89 pps  8.71
[  4] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.131 ms    0/  892 (0%) 15.057/11.813/44.540/ 3.293 ms   89 pps  8.71
[  5] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.091 ms    0/  892 (0%) 15.049/11.998/44.540/ 3.291 ms   89 pps  8.71
[  6] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.046 ms    0/  892 (0%) 15.080/12.244/44.540/ 3.283 ms   89 pps  8.70
[  7] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.030 ms    0/  892 (0%) 15.056/12.214/44.420/ 3.288 ms   89 pps  8.71
[SUM] 130.0000-140.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.946 ms    0/  891 (0%) 15.068/12.116/25.932/ 3.098 ms   89 pps  8.69
[  4] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.894 ms    0/  891 (0%) 15.062/12.247/25.931/ 3.088 ms   89 pps  8.70
[  5] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.899 ms    0/  891 (0%) 15.064/12.104/25.803/ 3.090 ms   89 pps  8.69
[  6] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.965 ms    0/  891 (0%) 15.060/12.117/25.931/ 3.102 ms   89 pps  8.70
[  7] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.913 ms    0/  891 (0%) 15.070/12.035/25.932/ 3.097 ms   89 pps  8.69
[SUM] 140.0000-150.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.103 ms    0/  892 (0%) 15.046/12.098/27.328/ 3.118 ms   89 pps  8.72
[  4] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.111 ms    0/  892 (0%) 15.046/12.223/27.328/ 3.112 ms   89 pps  8.71
[  5] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.025 ms    0/  892 (0%) 15.051/12.233/27.328/ 3.108 ms   89 pps  8.71
[  6] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.047 ms    0/  892 (0%) 15.041/12.170/27.328/ 3.108 ms   89 pps  8.72
[  7] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.040 ms    0/  892 (0%) 15.052/12.040/27.164/ 3.098 ms   89 pps  8.71
[SUM] 150.0000-160.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.931 ms    0/  892 (0%) 15.151/12.418/28.453/ 3.199 ms   89 pps  8.65
[  4] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.945 ms    0/  892 (0%) 15.142/12.290/28.453/ 3.197 ms   89 pps  8.66
[  5] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.952 ms    0/  892 (0%) 15.125/12.157/28.453/ 3.187 ms   89 pps  8.67
[  6] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.947 ms    0/  892 (0%) 15.149/12.367/28.331/ 3.195 ms   89 pps  8.66
[  7] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.995 ms    0/  892 (0%) 15.144/12.367/28.453/ 3.194 ms   89 pps  8.66
[SUM] 160.0000-170.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.560 ms    0/  891 (0%) 15.127/11.832/32.430/ 3.181 ms   89 pps  8.66
[  4] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.648 ms    0/  891 (0%) 15.131/12.037/32.300/ 3.169 ms   89 pps  8.66
[  5] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.533 ms    0/  891 (0%) 15.127/12.165/32.430/ 3.176 ms   89 pps  8.66
[  6] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.656 ms    0/  891 (0%) 15.111/11.875/32.395/ 3.181 ms   89 pps  8.67
[  7] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.659 ms    0/  891 (0%) 15.116/12.037/32.395/ 3.180 ms   89 pps  8.66
[SUM] 170.0000-180.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.036 ms    0/  891 (0%) 15.119/11.836/24.587/ 3.157 ms   89 pps  8.66
[  4] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.032 ms    0/  891 (0%) 15.096/11.872/24.595/ 3.153 ms   89 pps  8.68
[  5] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.030 ms    0/  891 (0%) 15.106/12.224/24.587/ 3.151 ms   89 pps  8.67
[  6] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.023 ms    0/  891 (0%) 15.079/11.473/24.516/ 3.147 ms   89 pps  8.69
[  7] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.046 ms    0/  891 (0%) 15.106/11.884/24.596/ 3.151 ms   89 pps  8.67
[SUM] 180.0000-190.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.253 ms    0/  893 (0%) 15.186/11.758/26.511/ 3.214 ms   89 pps  8.64
[  4] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.288 ms    0/  893 (0%) 15.171/11.603/26.511/ 3.212 ms   89 pps  8.65
[  5] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.287 ms    0/  893 (0%) 15.180/11.668/26.501/ 3.219 ms   89 pps  8.65
[  6] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.275 ms    0/  893 (0%) 15.175/11.818/26.390/ 3.213 ms   89 pps  8.65
[  7] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.247 ms    0/  893 (0%) 15.177/11.603/26.470/ 3.206 ms   89 pps  8.65
[SUM] 190.0000-200.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/0        0 pps
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.472 ms    0/  891 (0%) 15.125/11.697/27.549/ 3.243 ms   89 pps  8.66
[  4] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.469 ms    0/  891 (0%) 15.130/11.849/27.549/ 3.234 ms   89 pps  8.66
[  5] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.473 ms    0/  891 (0%) 15.138/11.939/27.549/ 3.225 ms   89 pps  8.65
[  6] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.426 ms    0/  891 (0%) 15.139/12.057/27.549/ 3.226 ms   89 pps  8.65
[  7] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.466 ms    0/  891 (0%) 15.144/11.843/27.480/ 3.223 ms   89 pps  8.65
[SUM] 200.0000-210.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.958 ms    0/  892 (0%) 14.857/11.924/27.978/ 3.044 ms   89 pps  8.83
[  4] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.959 ms    0/  892 (0%) 14.872/12.153/28.065/ 3.041 ms   89 pps  8.82
[  5] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.815 ms    0/  892 (0%) 14.860/12.161/28.098/ 3.042 ms   89 pps  8.82
[  6] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.959 ms    0/  892 (0%) 14.864/12.012/28.122/ 3.041 ms   89 pps  8.82
[  7] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.814 ms    0/  892 (0%) 14.857/12.032/28.032/ 3.045 ms   89 pps  8.83
[SUM] 210.0000-220.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.217 ms    0/  891 (0%) 15.027/12.049/27.761/ 3.106 ms   89 pps  8.72
[  4] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.395 ms    0/  891 (0%) 15.033/12.288/27.870/ 3.099 ms   89 pps  8.71
[  5] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.222 ms    0/  891 (0%) 15.033/12.208/27.885/ 3.100 ms   89 pps  8.71
[  6] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.212 ms    0/  891 (0%) 15.035/12.243/27.885/ 3.097 ms   89 pps  8.71
[  7] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.250 ms    0/  891 (0%) 15.033/11.879/27.869/ 3.101 ms   89 pps  8.71
[SUM] 220.0000-230.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.715 ms    0/  891 (0%) 15.103/12.160/26.891/ 3.090 ms   89 pps  8.67
[  4] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.712 ms    0/  891 (0%) 15.086/12.148/26.779/ 3.090 ms   89 pps  8.68
[  5] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.799 ms    0/  891 (0%) 15.098/12.021/26.858/ 3.083 ms   89 pps  8.67
[  6] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.829 ms    0/  891 (0%) 15.098/12.148/26.870/ 3.087 ms   89 pps  8.68
[  7] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.891 ms    0/  891 (0%) 15.080/12.321/26.861/ 3.085 ms   89 pps  8.69
[SUM] 230.0000-240.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.828 ms    0/  893 (0%) 15.090/12.141/28.076/ 3.133 ms   89 pps  8.70
[  4] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.850 ms    0/  893 (0%) 15.096/12.096/29.489/ 3.180 ms   89 pps  8.70
[  5] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.817 ms    0/  893 (0%) 15.115/12.093/29.489/ 3.169 ms   89 pps  8.68
[  6] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.820 ms    0/  893 (0%) 15.113/12.150/29.315/ 3.166 ms   89 pps  8.69
[  7] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.838 ms    0/  893 (0%) 15.122/12.211/29.489/ 3.166 ms   89 pps  8.68
[SUM] 240.0000-250.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/0        0 pps
[  3] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.644 ms    0/  891 (0%) 15.073/11.964/27.011/ 3.099 ms   89 pps  8.69
[  4] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.605 ms    0/  891 (0%) 15.107/12.398/27.011/ 3.103 ms   89 pps  8.67
[  5] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.606 ms    0/  891 (0%) 15.083/12.277/26.999/ 3.109 ms   89 pps  8.68
[  6] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.610 ms    0/  891 (0%) 15.095/12.328/26.887/ 3.113 ms   89 pps  8.68
[  7] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.610 ms    0/  891 (0%) 15.100/12.367/26.999/ 3.106 ms   89 pps  8.67
[SUM] 250.0000-260.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.638 ms    0/  892 (0%) 15.149/12.115/27.625/ 3.201 ms   89 pps  8.66
[  4] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.644 ms    0/  892 (0%) 15.176/12.226/27.756/ 3.213 ms   89 pps  8.64
[  5] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.654 ms    0/  892 (0%) 15.165/11.937/27.756/ 3.207 ms   89 pps  8.65
[  6] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.647 ms    0/  892 (0%) 15.179/12.113/27.727/ 3.209 ms   89 pps  8.64
[  7] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.676 ms    0/  892 (0%) 15.158/11.779/27.726/ 3.210 ms   89 pps  8.65
[SUM] 260.0000-270.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.239 ms    0/  892 (0%) 15.152/12.096/28.341/ 3.183 ms   89 pps  8.65
[  4] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.165 ms    0/  892 (0%) 15.133/12.253/28.329/ 3.185 ms   89 pps  8.66
