PING 192.168.67.2 (192.168.67.2) 56(84) bytes of data.
64 bytes from 192.168.67.2: icmp_seq=68 ttl=60 time=19.9 ms
64 bytes from 192.168.67.2: icmp_seq=69 ttl=60 time=24.3 ms
64 bytes from 192.168.67.2: icmp_seq=70 ttl=60 time=16.9 ms
64 bytes from 192.168.67.2: icmp_seq=71 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=72 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=73 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=74 ttl=60 time=20.7 ms
64 bytes from 192.168.67.2: icmp_seq=75 ttl=60 time=24.5 ms
64 bytes from 192.168.67.2: icmp_seq=76 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=77 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=78 ttl=60 time=19.7 ms
64 bytes from 192.168.67.2: icmp_seq=79 ttl=60 time=17.3 ms
64 bytes from 192.168.67.2: icmp_seq=80 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=81 ttl=60 time=18.1 ms
64 bytes from 192.168.67.2: icmp_seq=82 ttl=60 time=17.1 ms
64 bytes from 192.168.67.2: icmp_seq=83 ttl=60 time=30.8 ms
64 bytes from 192.168.67.2: icmp_seq=84 ttl=60 time=29.6 ms
64 bytes from 192.168.67.2: icmp_seq=85 ttl=60 time=13.3 ms
64 bytes from 192.168.67.2: icmp_seq=86 ttl=60 time=31.0 ms
64 bytes from 192.168.67.2: icmp_seq=87 ttl=60 time=25.4 ms
64 bytes from 192.168.67.2: icmp_seq=88 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=89 ttl=60 time=16.3 ms
64 bytes from 192.168.67.2: icmp_seq=90 ttl=60 time=19.9 ms
64 bytes from 192.168.67.2: icmp_seq=91 ttl=60 time=18.7 ms
64 bytes from 192.168.67.2: icmp_seq=92 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=93 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=94 ttl=60 time=18.7 ms
64 bytes from 192.168.67.2: icmp_seq=95 ttl=60 time=22.7 ms
64 bytes from 192.168.67.2: icmp_seq=96 ttl=60 time=22.0 ms
64 bytes from 192.168.67.2: icmp_seq=97 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=98 ttl=60 time=18.2 ms
64 bytes from 192.168.67.2: icmp_seq=99 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=100 ttl=60 time=15.7 ms
64 bytes from 192.168.67.2: icmp_seq=101 ttl=60 time=13.9 ms
64 bytes from 192.168.67.2: icmp_seq=102 ttl=60 time=21.2 ms
64 bytes from 192.168.67.2: icmp_seq=103 ttl=60 time=15.8 ms
64 bytes from 192.168.67.2: icmp_seq=104 ttl=60 time=18.5 ms
64 bytes from 192.168.67.2: icmp_seq=105 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=106 ttl=60 time=19.7 ms
64 bytes from 192.168.67.2: icmp_seq=107 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=108 ttl=60 time=15.8 ms
64 bytes from 192.168.67.2: icmp_seq=109 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=110 ttl=60 time=18.5 ms
64 bytes from 192.168.67.2: icmp_seq=111 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=112 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=113 ttl=60 time=17.8 ms
64 bytes from 192.168.67.2: icmp_seq=114 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=115 ttl=60 time=19.9 ms
64 bytes from 192.168.67.2: icmp_seq=116 ttl=60 time=23.5 ms
64 bytes from 192.168.67.2: icmp_seq=117 ttl=60 time=26.6 ms
64 bytes from 192.168.67.2: icmp_seq=118 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=119 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=120 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=121 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=122 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=123 ttl=60 time=30.6 ms
64 bytes from 192.168.67.2: icmp_seq=124 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=125 ttl=60 time=17.8 ms
64 bytes from 192.168.67.2: icmp_seq=126 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=127 ttl=60 time=14.7 ms
64 bytes from 192.168.67.2: icmp_seq=128 ttl=60 time=26.5 ms
64 bytes from 192.168.67.2: icmp_seq=129 ttl=60 time=19.4 ms
64 bytes from 192.168.67.2: icmp_seq=130 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=131 ttl=60 time=30.6 ms
64 bytes from 192.168.67.2: icmp_seq=132 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=133 ttl=60 time=27.7 ms
64 bytes from 192.168.67.2: icmp_seq=134 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=135 ttl=60 time=18.5 ms
64 bytes from 192.168.67.2: icmp_seq=136 ttl=60 time=22.9 ms
64 bytes from 192.168.67.2: icmp_seq=137 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=138 ttl=60 time=18.7 ms
64 bytes from 192.168.67.2: icmp_seq=139 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=140 ttl=60 time=19.4 ms
64 bytes from 192.168.67.2: icmp_seq=141 ttl=60 time=27.7 ms
64 bytes from 192.168.67.2: icmp_seq=142 ttl=60 time=20.8 ms
64 bytes from 192.168.67.2: icmp_seq=143 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=144 ttl=60 time=14.1 ms
64 bytes from 192.168.67.2: icmp_seq=145 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=146 ttl=60 time=25.7 ms
64 bytes from 192.168.67.2: icmp_seq=147 ttl=60 time=17.6 ms
64 bytes from 192.168.67.2: icmp_seq=148 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=149 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=150 ttl=60 time=16.4 ms
64 bytes from 192.168.67.2: icmp_seq=151 ttl=60 time=20.0 ms
64 bytes from 192.168.67.2: icmp_seq=152 ttl=60 time=24.3 ms
64 bytes from 192.168.67.2: icmp_seq=153 ttl=60 time=17.9 ms
64 bytes from 192.168.67.2: icmp_seq=154 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=155 ttl=60 time=14.5 ms
64 bytes from 192.168.67.2: icmp_seq=156 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=157 ttl=60 time=19.7 ms
64 bytes from 192.168.67.2: icmp_seq=158 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=159 ttl=60 time=21.1 ms
64 bytes from 192.168.67.2: icmp_seq=160 ttl=60 time=15.3 ms
64 bytes from 192.168.67.2: icmp_seq=161 ttl=60 time=27.7 ms
64 bytes from 192.168.67.2: icmp_seq=162 ttl=60 time=21.6 ms
64 bytes from 192.168.67.2: icmp_seq=163 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=164 ttl=60 time=13.5 ms
64 bytes from 192.168.67.2: icmp_seq=165 ttl=60 time=16.0 ms
64 bytes from 192.168.67.2: icmp_seq=166 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=167 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=168 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=169 ttl=60 time=30.7 ms
64 bytes from 192.168.67.2: icmp_seq=170 ttl=60 time=24.3 ms
64 bytes from 192.168.67.2: icmp_seq=171 ttl=60 time=23.6 ms
64 bytes from 192.168.67.2: icmp_seq=172 ttl=60 time=21.0 ms
64 bytes from 192.168.67.2: icmp_seq=173 ttl=60 time=34.4 ms
64 bytes from 192.168.67.2: icmp_seq=174 ttl=60 time=23.8 ms
64 bytes from 192.168.67.2: icmp_seq=175 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=176 ttl=60 time=25.7 ms
64 bytes from 192.168.67.2: icmp_seq=177 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=178 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=179 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=180 ttl=60 time=14.5 ms
64 bytes from 192.168.67.2: icmp_seq=181 ttl=60 time=16.8 ms
64 bytes from 192.168.67.2: icmp_seq=182 ttl=60 time=21.7 ms
64 bytes from 192.168.67.2: icmp_seq=183 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=184 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=185 ttl=60 time=15.7 ms
64 bytes from 192.168.67.2: icmp_seq=186 ttl=60 time=17.5 ms
64 bytes from 192.168.67.2: icmp_seq=187 ttl=60 time=21.6 ms
64 bytes from 192.168.67.2: icmp_seq=188 ttl=60 time=23.8 ms
64 bytes from 192.168.67.2: icmp_seq=189 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=190 ttl=60 time=22.4 ms
64 bytes from 192.168.67.2: icmp_seq=191 ttl=60 time=29.5 ms
64 bytes from 192.168.67.2: icmp_seq=192 ttl=60 time=17.9 ms
64 bytes from 192.168.67.2: icmp_seq=193 ttl=60 time=22.6 ms
64 bytes from 192.168.67.2: icmp_seq=194 ttl=60 time=19.6 ms
64 bytes from 192.168.67.2: icmp_seq=195 ttl=60 time=17.6 ms
64 bytes from 192.168.67.2: icmp_seq=196 ttl=60 time=26.6 ms
64 bytes from 192.168.67.2: icmp_seq=197 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=198 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=199 ttl=60 time=16.0 ms
64 bytes from 192.168.67.2: icmp_seq=200 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=201 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=202 ttl=60 time=15.8 ms
64 bytes from 192.168.67.2: icmp_seq=203 ttl=60 time=28.7 ms
64 bytes from 192.168.67.2: icmp_seq=204 ttl=60 time=16.8 ms
64 bytes from 192.168.67.2: icmp_seq=205 ttl=60 time=25.4 ms
64 bytes from 192.168.67.2: icmp_seq=206 ttl=60 time=27.7 ms
64 bytes from 192.168.67.2: icmp_seq=207 ttl=60 time=20.7 ms
64 bytes from 192.168.67.2: icmp_seq=208 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=209 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=210 ttl=60 time=20.7 ms
64 bytes from 192.168.67.2: icmp_seq=211 ttl=60 time=19.2 ms
64 bytes from 192.168.67.2: icmp_seq=212 ttl=60 time=17.8 ms
64 bytes from 192.168.67.2: icmp_seq=213 ttl=60 time=16.8 ms
64 bytes from 192.168.67.2: icmp_seq=214 ttl=60 time=20.4 ms
64 bytes from 192.168.67.2: icmp_seq=215 ttl=60 time=18.5 ms
64 bytes from 192.168.67.2: icmp_seq=216 ttl=60 time=16.9 ms
64 bytes from 192.168.67.2: icmp_seq=217 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=218 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=219 ttl=60 time=19.1 ms
64 bytes from 192.168.67.2: icmp_seq=220 ttl=60 time=20.1 ms
64 bytes from 192.168.67.2: icmp_seq=221 ttl=60 time=14.8 ms
64 bytes from 192.168.67.2: icmp_seq=222 ttl=60 time=13.6 ms
64 bytes from 192.168.67.2: icmp_seq=223 ttl=60 time=30.7 ms
64 bytes from 192.168.67.2: icmp_seq=224 ttl=60 time=18.7 ms
64 bytes from 192.168.67.2: icmp_seq=225 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=226 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=227 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=228 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=229 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=230 ttl=60 time=14.4 ms
64 bytes from 192.168.67.2: icmp_seq=231 ttl=60 time=26.8 ms
64 bytes from 192.168.67.2: icmp_seq=232 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=233 ttl=60 time=17.9 ms
64 bytes from 192.168.67.2: icmp_seq=234 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=235 ttl=60 time=19.4 ms
64 bytes from 192.168.67.2: icmp_seq=236 ttl=60 time=23.7 ms
64 bytes from 192.168.67.2: icmp_seq=237 ttl=60 time=16.8 ms
64 bytes from 192.168.67.2: icmp_seq=238 ttl=60 time=19.6 ms
64 bytes from 192.168.67.2: icmp_seq=239 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=240 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=241 ttl=60 time=24.5 ms
64 bytes from 192.168.67.2: icmp_seq=242 ttl=60 time=17.8 ms
64 bytes from 192.168.67.2: icmp_seq=243 ttl=60 time=20.7 ms
64 bytes from 192.168.67.2: icmp_seq=244 ttl=60 time=14.7 ms
64 bytes from 192.168.67.2: icmp_seq=245 ttl=60 time=16.3 ms
64 bytes from 192.168.67.2: icmp_seq=246 ttl=60 time=19.9 ms
64 bytes from 192.168.67.2: icmp_seq=247 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=248 ttl=60 time=22.5 ms
64 bytes from 192.168.67.2: icmp_seq=249 ttl=60 time=19.6 ms
64 bytes from 192.168.67.2: icmp_seq=250 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=251 ttl=60 time=16.3 ms
64 bytes from 192.168.67.2: icmp_seq=252 ttl=60 time=29.7 ms
64 bytes from 192.168.67.2: icmp_seq=253 ttl=60 time=23.6 ms
64 bytes from 192.168.67.2: icmp_seq=254 ttl=60 time=16.6 ms
64 bytes from 192.168.67.2: icmp_seq=255 ttl=60 time=24.4 ms
64 bytes from 192.168.67.2: icmp_seq=256 ttl=60 time=16.8 ms
64 bytes from 192.168.67.2: icmp_seq=257 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=258 ttl=60 time=14.6 ms
64 bytes from 192.168.67.2: icmp_seq=259 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=260 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=261 ttl=60 time=14.7 ms
64 bytes from 192.168.67.2: icmp_seq=262 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=263 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=264 ttl=60 time=24.6 ms
64 bytes from 192.168.67.2: icmp_seq=265 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=266 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=267 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=268 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=269 ttl=60 time=19.8 ms
64 bytes from 192.168.67.2: icmp_seq=270 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=271 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=272 ttl=60 time=16.3 ms
64 bytes from 192.168.67.2: icmp_seq=273 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=274 ttl=60 time=17.5 ms
64 bytes from 192.168.67.2: icmp_seq=275 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=276 ttl=60 time=14.8 ms
64 bytes from 192.168.67.2: icmp_seq=277 ttl=60 time=23.5 ms
64 bytes from 192.168.67.2: icmp_seq=278 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=279 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=280 ttl=60 time=17.5 ms
64 bytes from 192.168.67.2: icmp_seq=281 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=282 ttl=60 time=19.4 ms
64 bytes from 192.168.67.2: icmp_seq=283 ttl=60 time=23.7 ms
64 bytes from 192.168.67.2: icmp_seq=284 ttl=60 time=22.5 ms
64 bytes from 192.168.67.2: icmp_seq=285 ttl=60 time=19.6 ms
64 bytes from 192.168.67.2: icmp_seq=286 ttl=60 time=17.8 ms
64 bytes from 192.168.67.2: icmp_seq=287 ttl=60 time=22.6 ms
64 bytes from 192.168.67.2: icmp_seq=288 ttl=60 time=25.5 ms
64 bytes from 192.168.67.2: icmp_seq=289 ttl=60 time=27.7 ms
64 bytes from 192.168.67.2: icmp_seq=290 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=291 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=292 ttl=60 time=17.5 ms
64 bytes from 192.168.67.2: icmp_seq=293 ttl=60 time=20.8 ms
64 bytes from 192.168.67.2: icmp_seq=294 ttl=60 time=19.2 ms
64 bytes from 192.168.67.2: icmp_seq=295 ttl=60 time=17.8 ms
64 bytes from 192.168.67.2: icmp_seq=296 ttl=60 time=21.5 ms
64 bytes from 192.168.67.2: icmp_seq=297 ttl=60 time=19.7 ms
64 bytes from 192.168.67.2: icmp_seq=298 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=299 ttl=60 time=30.9 ms
64 bytes from 192.168.67.2: icmp_seq=300 ttl=60 time=20.1 ms
64 bytes from 192.168.67.2: icmp_seq=301 ttl=60 time=18.6 ms
64 bytes from 192.168.67.2: icmp_seq=302 ttl=60 time=17.0 ms
64 bytes from 192.168.67.2: icmp_seq=303 ttl=60 time=20.4 ms
64 bytes from 192.168.67.2: icmp_seq=304 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=305 ttl=60 time=16.9 ms
64 bytes from 192.168.67.2: icmp_seq=306 ttl=60 time=20.5 ms
64 bytes from 192.168.67.2: icmp_seq=307 ttl=60 time=18.7 ms
64 bytes from 192.168.67.2: icmp_seq=308 ttl=60 time=17.5 ms
64 bytes from 192.168.67.2: icmp_seq=309 ttl=60 time=20.7 ms
64 bytes from 192.168.67.2: icmp_seq=310 ttl=60 time=18.5 ms
64 bytes from 192.168.67.2: icmp_seq=311 ttl=60 time=16.5 ms
64 bytes from 192.168.67.2: icmp_seq=312 ttl=60 time=19.6 ms
64 bytes from 192.168.67.2: icmp_seq=313 ttl=60 time=17.7 ms
64 bytes from 192.168.67.2: icmp_seq=314 ttl=60 time=21.6 ms
64 bytes from 192.168.67.2: icmp_seq=315 ttl=60 time=18.8 ms
64 bytes from 192.168.67.2: icmp_seq=316 ttl=60 time=13.5 ms
64 bytes from 192.168.67.2: icmp_seq=317 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=318 ttl=60 time=19.7 ms
64 bytes from 192.168.67.2: icmp_seq=319 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=320 ttl=60 time=15.7 ms
64 bytes from 192.168.67.2: icmp_seq=321 ttl=60 time=18.7 ms
64 bytes from 192.168.67.2: icmp_seq=322 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=323 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=324 ttl=60 time=18.9 ms
64 bytes from 192.168.67.2: icmp_seq=325 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=326 ttl=60 time=16.7 ms
64 bytes from 192.168.67.2: icmp_seq=327 ttl=60 time=18.4 ms
64 bytes from 192.168.67.2: icmp_seq=328 ttl=60 time=16.8 ms
64 bytes from 192.168.67.2: icmp_seq=329 ttl=60 time=20.6 ms
64 bytes from 192.168.67.2: icmp_seq=330 ttl=60 time=19.4 ms
64 bytes from 192.168.67.2: icmp_seq=331 ttl=60 time=17.4 ms
64 bytes from 192.168.67.2: icmp_seq=332 ttl=60 time=15.7 ms
64 bytes from 192.168.67.2: icmp_seq=333 ttl=60 time=19.5 ms
64 bytes from 192.168.67.2: icmp_seq=334 ttl=60 time=17.8 ms
